article_id,title,link,creator,published_at,created_at
AKR20260521122000017,"원안위원장 ""의료 방사선 안전, 경영진 역할 중요""",https://www.yna.co.kr/view/AKR20260521122000017,조승한,2026-05-21T15:00+09:00,2026-05-22T07:37:52.055474+09:00
AKR20260521124600030,"[속보] 농협, 조합원 직선제 수용…외부 감사위 설치는 사실상 거부",https://www.yna.co.kr/view/AKR20260521124600030,홍국기,2026-05-21T14:59:09+09:00,2026-05-22T07:37:52.055506+09:00
AKR20260521124500017,필즈상 수상자부터 호암상 석학까지…수학 거장들 한국 온다,https://www.yna.co.kr/view/AKR20260521124500017,조승한,2026-05-21T14:58:41+09:00,2026-05-22T07:37:52.055655+09:00
AKR20260521121600054,"광주·전남 시민사회, 정용진 신세계그룹 회장 사퇴 촉구",https://www.yna.co.kr/view/AKR20260521121600054,김혜인,2026-05-21T14:56:11+09:00,2026-05-22T07:37:52.055758+09:00
AKR20260521118000003,"현대글로비스, 2030년까지 해양 플라스틱 제거 지원",https://www.yna.co.kr/view/AKR20260521118000003,김윤구,2026-05-21T14:54:26+09:00,2026-05-22T07:37:52.055830+09:00
AKR20260521122800062,"평창군-서울대 GBST, 그린바이오·지역상생 협력 확대 추진",https://www.yna.co.kr/view/AKR20260521122800062,임보연,2026-05-21T14:49:05+09:00,2026-05-22T07:37:52.055903+09:00
AKR20260521119600065,몽골에 19년째 일군 '인천 희망의 숲'…축구장 220개 면적,https://www.yna.co.kr/view/AKR20260521119600065,신민재,2026-05-21T14:35:25+09:00,2026-05-22T07:37:52.055973+09:00
AKR20260521118100004,"강동구, 골목형상점가 4곳 신규 지정…기존 1곳 구역 확대",https://www.yna.co.kr/view/AKR20260521118100004,황재하,2026-05-21T14:34:52+09:00,2026-05-22T07:37:52.056010+09:00
AKR20260521116900003,"HD한국조선해양, 암모니아 운반선 6척 1조782억원에 수주",https://www.yna.co.kr/view/AKR20260521116900003,홍규빈,2026-05-21T14:32:30+09:00,2026-05-22T07:37:52.056062+09:00
AKR20260521067000504,로봇·AI 軍적용 가능성 검토…국방부 '첨단기술 피치데이',https://www.yna.co.kr/view/AKR20260521067000504,김효정,2026-05-21T14:30:02+09:00,2026-05-22T07:37:52.056094+09:00
AKR20260521116200011,[연합뉴스 이 시각 헤드라인] - 14:30,https://www.yna.co.kr/view/AKR20260521116200011,김도현,2026-05-21T14:30:01+09:00,2026-05-22T07:37:52.056138+09:00
AKR20260521106100052,"화물연대 조합원 사망사고 낸 40대 비조합원, 징역 3년 구형",https://www.yna.co.kr/view/AKR20260521106100052,박정헌,2026-05-21T14:26:51+09:00,2026-05-22T07:37:52.056210+09:00
AKR20260521114200017,[AI픽] 피지컬 AI 뜬다는데…국내 기업 도입률은 15%,https://www.yna.co.kr/view/AKR20260521114200017,조승한,2026-05-21T14:22:32+09:00,2026-05-22T07:37:52.056244+09:00
AKR20260521085751030,"홈플 ""김광일 부회장, 브릿지론 이행보증""…메리츠 ""수용 못 해""(종합)",https://www.yna.co.kr/view/AKR20260521085751030,조민정,2026-05-21T14:21:29+09:00,2026-05-22T07:37:52.056280+09:00
AKR20260521110500017,"[바이오스냅] 종근당, 미국서 스폰서십 행사 '팜 골든 티켓'",https://www.yna.co.kr/view/AKR20260521110500017,박상현,2026-05-21T14:20:50+09:00,2026-05-22T07:37:52.056310+09:00
AKR20260521114300055,"농진청, 휴가철 대비 전국 농촌 체험장 등 991곳 안전 점검",https://www.yna.co.kr/view/AKR20260521114300055,김진방,2026-05-21T14:20:08+09:00,2026-05-22T07:37:52.056341+09:00
AKR20260521109900017,"과기정통부, 한계도전 R&D 2기 PM 4명 선정",https://www.yna.co.kr/view/AKR20260521109900017,조승한,2026-05-21T14:20:05+09:00,2026-05-22T07:37:52.056373+09:00
AKR20260521114100056,제주 하늘길 좌석난 심화에 제주관광협회 '대국민 서명운동',https://www.yna.co.kr/view/AKR20260521114100056,백나용,2026-05-21T14:18:07+09:00,2026-05-22T07:37:52.056403+09:00
AKR20260521109100017,중동 불안에 e스포츠 월드컵 개최지 변경…리야드서 파리로,https://www.yna.co.kr/view/AKR20260521109100017,김주환,2026-05-21T14:13:27+09:00,2026-05-22T07:37:52.056501+09:00
AKR20260521113500055,"롯데백화점 전주점, 개점 22주년 행사…할인권·사은품 제공",https://www.yna.co.kr/view/AKR20260521113500055,최영수,2026-05-21T14:10:18+09:00,2026-05-22T07:37:52.056535+09:00
AKR20260521112100065,"인천도시공사, 창립 23주년 맞아 'AI 전환' 비전 선포",https://www.yna.co.kr/view/AKR20260521112100065,신민재,2026-05-21T14:05:07+09:00,2026-05-22T07:37:52.056575+09:00
AKR20260521029600065,"인천·강원·충북, 'K-양자 바이오 얼라이언스' 출범",https://www.yna.co.kr/view/AKR20260521029600065,신민재,2026-05-21T14:00:21+09:00,2026-05-22T07:37:52.056605+09:00
AKR20260521051700017,"[동정] 배경훈 부총리, 국제전기통신연합과 협력 방안 논의",https://www.yna.co.kr/view/AKR20260521051700017,박형빈,2026-05-21T14:00:20+09:00,2026-05-22T07:37:52.056636+09:00
AKR20260521068900017,[AI픽] AI 챔피언·루키 대회 개막…3천여명 실력 겨룬다,https://www.yna.co.kr/view/AKR20260521068900017,권하영,2026-05-21T14:00:19+09:00,2026-05-22T07:37:52.056667+09:00
AKR20260521108700003,"한화솔루션, 미국 첨단제조세액공제 2천억원 규모 유동화",https://www.yna.co.kr/view/AKR20260521108700003,조성흠,2026-05-21T13:52:45+09:00,2026-05-22T07:37:52.056773+09:00
AKR20260521107200003,"화학산업협회, 환경·사회공헌 통합브랜드 '케미칼 플래닛' 출범",https://www.yna.co.kr/view/AKR20260521107200003,김민지,2026-05-21T13:51:56+09:00,2026-05-22T07:37:52.056812+09:00
AKR20260521106000017,"넥슨, '아크 레이더스' PC방서 무료 오픈베타 서비스",https://www.yna.co.kr/view/AKR20260521106000017,김주환,2026-05-21T13:51:22+09:00,2026-05-22T07:37:52.056846+09:00
AKR20260522016200004,"[속보] 이스라엘서 귀국 활동가 ""현지 군이 얼굴 여러차례 구타""",https://www.yna.co.kr/view/AKR20260522016200004,방현덕,2026-05-22T07:26:54+09:00,2026-05-22T07:37:52.056906+09:00
AKR20260522014000004,"""유모차도 정상까지 쭉∼""…오금공원에 송파구 첫 무장애숲길",https://www.yna.co.kr/view/AKR20260522014000004,정준영,2026-05-22T07:05:40+09:00,2026-05-22T07:37:52.056987+09:00
AKR20260522013000004,종로구 창신1동주민센터 46년 된 노후청사 새단장 마쳐,https://www.yna.co.kr/view/AKR20260522013000004,정준영,2026-05-22T07:04:33+09:00,2026-05-22T07:37:52.057017+09:00
AKR20260522012900004,"서초구, 노후 소규모 공동주택 23곳 환경개선에 2억원 지원",https://www.yna.co.kr/view/AKR20260522012900004,정준영,2026-05-22T07:02:54+09:00,2026-05-22T07:37:52.057047+09:00
AKR20260521178400530,"행안부, 첫 고공단 승진에 장은영…여순사건지원단장 임명",https://www.yna.co.kr/view/AKR20260521178400530,차민지,2026-05-22T07:01:01+09:00,2026-05-22T07:37:52.057103+09:00
AKR20260521117600053,대구 북부서 청사 신축 속도…이르면 올 연말 착공,https://www.yna.co.kr/view/AKR20260521117600053,황수빈,2026-05-22T07:00:03+09:00,2026-05-22T07:37:52.057132+09:00
AKR20260522012200063,대전통영고속도로 판암IC 부근서 화물차 전도…정체 이어져,https://www.yna.co.kr/view/AKR20260522012200063,이주형,2026-05-22T06:44:21+09:00,2026-05-22T07:37:52.057162+09:00
AKR20260522012000052,진주 폐차장서 밤사이 불…한때 대응 1단계 발령,https://www.yna.co.kr/view/AKR20260522012000052,박영민,2026-05-22T06:42:16+09:00,2026-05-22T07:37:52.057190+09:00
AKR20260522010800065,김포 아파트 지하주차장서 승합차에 불…50대 중상,https://www.yna.co.kr/view/AKR20260522010800065,홍현기,2026-05-22T06:30:18+09:00,2026-05-22T07:37:52.057224+09:00
AKR20260521108500518,[팩트체크] 재혼이 늘어난 것 같다고?…지난해 역대 최저치,https://www.yna.co.kr/view/AKR20260521108500518,권혜진,2026-05-22T06:30:01+09:00,2026-05-22T07:37:52.057266+09:00
AKR20260521165000004,'이스라엘 석방' 한국인 활동가 2명 인천공항 도착,https://www.yna.co.kr/view/AKR20260521165000004,한지은,2026-05-22T06:26:08+09:00,2026-05-22T07:37:52.057295+09:00
AKR20260522009800064,충북 대체로 맑음…낮 최고 25도,https://www.yna.co.kr/view/AKR20260522009800064,천경환,2026-05-22T06:15:57+09:00,2026-05-22T07:37:52.057325+09:00
AKR20260522009000052,부산·울산·경남 가끔 구름 많음…해안 강풍·풍랑 주의,https://www.yna.co.kr/view/AKR20260522009000052,박영민,2026-05-22T06:15:13+09:00,2026-05-22T07:37:52.057353+09:00
AKR20260522009500055,전북 대체로 맑다가 저녁부터 흐려…낮 기온 21∼27도,https://www.yna.co.kr/view/AKR20260522009500055,나보배,2026-05-22T06:14:47+09:00,2026-05-22T07:37:52.057381+09:00
AKR20260522009400063,대전·세종·충남 맑다가 밤부터 흐려져…낮 최고 27도,https://www.yna.co.kr/view/AKR20260522009400063,이주형,2026-05-22T06:07:49+09:00,2026-05-22T07:37:52.057410+09:00
AKR20260522009300062,강원 동해안 강한 파도·너울…해안가 안전사고 유의,https://www.yna.co.kr/view/AKR20260522009300062,양지웅,2026-05-22T06:05:53+09:00,2026-05-22T07:37:52.057451+09:00
AKR20260522007400053,대구·경북 가끔 구름 많다가 밤부터 흐려져…낮 최고 19∼24도,https://www.yna.co.kr/view/AKR20260522007400053,윤관식,2026-05-22T06:04:31+09:00,2026-05-22T07:37:52.057480+09:00
AKR20260522009100056,"제주, 흐리고 곳에 따라 5㎜ 미만 비…강풍 주의",https://www.yna.co.kr/view/AKR20260522009100056,고성식,2026-05-22T06:02:44+09:00,2026-05-22T07:37:52.057508+09:00
AKR20260521152700530,교육부 '역사 선도교사단' 출범…학교 역사교육 지원,https://www.yna.co.kr/view/AKR20260521152700530,노재현,2026-05-22T06:00:18+09:00,2026-05-22T07:37:52.057564+09:00
AKR20260521160400004,18세부터 81세까지 시민모델 100여명 무대에…청계천 패션쇼,https://www.yna.co.kr/view/AKR20260521160400004,황재하,2026-05-22T06:00:17+09:00,2026-05-22T07:37:52.057621+09:00
AKR20260521158000530,"교육부, 방학중 초등돌봄·교육 우수모델 기초지자체 17곳 선정",https://www.yna.co.kr/view/AKR20260521158000530,노재현,2026-05-22T06:00:16+09:00,2026-05-22T07:37:52.057649+09:00
AKR20260521166200530,"""영유아 사교육 인식 개선""…교육부, 전문학회 4곳과 업무협약",https://www.yna.co.kr/view/AKR20260521166200530,노재현,2026-05-22T06:00:15+09:00,2026-05-22T07:37:52.057711+09:00
AKR20260521166900004,'김건희에 로저비비에백 선물' 김기현 의원 부부 오늘 첫 공판,https://www.yna.co.kr/view/AKR20260521166900004,이영섭,2026-05-22T06:00:13+09:00,2026-05-22T07:37:52.057780+09:00
AKR20260522006800034,전국 흐리다 차차 맑아져…낮 최고 27도로 평년 수준,https://www.yna.co.kr/view/AKR20260522006800034,전국부,2026-05-22T05:24:16+09:00,2026-05-22T07:37:52.058221+09:00
AKR20260521179100004,"이스라엘서 석방된 한국인 활동가 2명, 오늘 인천공항으로 귀국",https://www.yna.co.kr/view/AKR20260521179100004,전재훈,2026-05-22T04:00+09:00,2026-05-22T07:37:52.058284+09:00
AKR20260521184200527,울산 앞바다 등 3곳 내일 풍랑주의보,https://www.yna.co.kr/view/AKR20260521184200527,기상뉴스,2026-05-21T23:02:58+09:00,2026-05-22T07:37:52.058345+09:00
AKR20260521182600061,안성 바이오디젤 생산업체서 안전사고…1명 중상,https://www.yna.co.kr/view/AKR20260521182600061,강영훈,2026-05-21T22:41:04+09:00,2026-05-22T07:37:52.058379+09:00
AKR20260521182200061,경기광주서 차량이 식당 돌진…인명피해 없어,https://www.yna.co.kr/view/AKR20260521182200061,강영훈,2026-05-21T22:21:36+09:00,2026-05-22T07:37:52.058416+09:00
AKR20260521164252053,추풍령휴게소 진입하던 소방버스 나무로 돌진…11명 중경상(종합2보),https://www.yna.co.kr/view/AKR20260521164252053,김선형,2026-05-21T22:02:55+09:00,2026-05-22T07:37:52.058447+09:00
AKR20260521180000054,'책상에 탁!' 스타벅스 마시는 전두환 합성 사진 온라인서 유포,https://www.yna.co.kr/view/AKR20260521180000054,정다움,2026-05-21T21:43:53+09:00,2026-05-22T07:37:52.058477+09:00
AKR20260521179300062,현직 경찰관이 술 마시고 전동킥보드 몰다 연석 '쾅'…대기 발령,https://www.yna.co.kr/view/AKR20260521179300062,류호준,2026-05-21T21:31:44+09:00,2026-05-22T07:37:52.058541+09:00
AKR20260521178300004,[속보] '내란선전 혐의' 이은우 前 KTV원장 구속영장 기각,https://www.yna.co.kr/view/AKR20260521178300004,최원정,2026-05-21T21:03:47+09:00,2026-05-22T07:37:52.058604+09:00
AKR20260521178200053,경주 한 사찰 부속건물서 화재…2시간여만에 진화,https://www.yna.co.kr/view/AKR20260521178200053,김선형,2026-05-21T21:02:16+09:00,2026-05-22T07:37:52.058644+09:00
AKR20260521177400003,"국토·행안부, '철근 누락' GTX 삼성역 구간 전체 안전점검",https://www.yna.co.kr/view/AKR20260521177400003,홍규빈,2026-05-21T20:46:37+09:00,2026-05-22T07:37:52.058709+09:00
AKR20260521128300530,[인사] 행정안전부,https://www.yna.co.kr/view/AKR20260521128300530,차민지,2026-05-21T20:30:25+09:00,2026-05-22T07:37:52.058744+09:00
AKR20260521173900004,"현직 검사 ""중수청·공소청·법왜곡죄는 위헌"" 헌재에 권한쟁의",https://www.yna.co.kr/view/AKR20260521173900004,최원정,2026-05-21T20:11:55+09:00,2026-05-22T07:37:52.058808+09:00
AKR20260521159300004,[날씨] 내일도 제주·전남 곳곳 소나기…낮 최고 27도,https://www.yna.co.kr/view/AKR20260521159300004,전재훈,2026-05-21T20:00+09:00,2026-05-22T07:37:52.058871+09:00
AKR20260521123951004,"대법 ""비의료인 문신, 무면허 의료행위 아냐""…34년만 판례변경(종합)",https://www.yna.co.kr/view/AKR20260521123951004,이미령,2026-05-21T18:49:39+09:00,2026-05-22T07:37:52.058990+09:00
AKR20260521121351004,"전처 연인에게 흉기 휘두른 50대 구속…""도주·증거인멸 우려""(종합)",https://www.yna.co.kr/view/AKR20260521121351004,김채린,2026-05-21T18:44:18+09:00,2026-05-22T07:37:52.059023+09:00
AKR20260521165900061,이천 아파트서 학내문제 공익제보 고교 교사 추락해 사망,https://www.yna.co.kr/view/AKR20260521165900061,권준우,2026-05-21T18:26:34+09:00,2026-05-22T07:37:52.059056+09:00
AKR20260521164251053,경부고속도 추풍령휴게소서 소방버스 단독사고…4명 부상(종합),https://www.yna.co.kr/view/AKR20260521164251053,윤관식,2026-05-21T18:11:07+09:00,2026-05-22T07:37:52.059122+09:00
AKR20260521164800004,수습기자에 위증 지시한 언론사 운영자…검찰 직접 수사로 덜미,https://www.yna.co.kr/view/AKR20260521164800004,박재현,2026-05-21T18:01+09:00,2026-05-22T07:37:52.059211+09:00
AKR20260521164300061,생후 8개월 아들 리모컨으로 때려 숨지게 한 친모 구속기소,https://www.yna.co.kr/view/AKR20260521164300061,이영주,2026-05-21T18:00:47+09:00,2026-05-22T07:37:52.059243+09:00
AKR20260521164200053,김천 경부고속도로 추풍령휴게소서 소방버스 사고…4명 부상,https://www.yna.co.kr/view/AKR20260521164200053,윤관식,2026-05-21T17:49:06+09:00,2026-05-22T07:37:52.059399+09:00
AKR20260521162900062,동해고속도로서 트럭이 중앙분리대 '쾅'…빗길 미끄러짐 추정,https://www.yna.co.kr/view/AKR20260521162900062,류호준,2026-05-21T17:48:33+09:00,2026-05-22T07:37:52.059428+09:00
AKR20260521162600062,"강원소방, 산악사고 대응 강화…GPS 기반 수색체계 운영",https://www.yna.co.kr/view/AKR20260521162600062,강태현,2026-05-21T17:47:47+09:00,2026-05-22T07:37:52.059458+09:00
AKR20260521155451530,"윤호중 ""스타벅스 반역사적 행태 유감""…사실상 불매운동 선언",https://www.yna.co.kr/view/AKR20260521155451530,차민지,2026-05-21T17:32:55+09:00,2026-05-22T07:37:52.059568+09:00
AKR20260521154900004,"강남서, 창원 NC파크 사망사고 유족 고소인 조사…""공정수사 원해""",https://www.yna.co.kr/view/AKR20260521154900004,이의진,2026-05-21T17:30:25+09:00,2026-05-22T07:37:52.059620+09:00
AKR20260521152400062,"한전 HVDC건설본부, 영월 상동고에 발전기금 1천만원 전달",https://www.yna.co.kr/view/AKR20260521152400062,박영서,2026-05-21T17:26:49+09:00,2026-05-22T07:37:52.059695+09:00
AKR20260521150800062,"춘천경실련 ""지방자치 활성화 위해 지방의회 신뢰 회복해야""",https://www.yna.co.kr/view/AKR20260521150800062,이상학,2026-05-21T17:24:31+09:00,2026-05-22T07:37:52.059784+09:00
AKR20260521157600530,금요일 오전부터 점차 맑아져…기온도 예년 이맘때 수준 유지,https://www.yna.co.kr/view/AKR20260521157600530,이재영,2026-05-21T17:21:29+09:00,2026-05-22T07:37:52.059868+09:00
AKR20260521154500004,"'유서대필' 강기훈 파기환송심서 국가배상액↑…""6700만원 추가""",https://www.yna.co.kr/view/AKR20260521154500004,이승연,2026-05-21T17:17:26+09:00,2026-05-22T07:37:52.059904+09:00
AKR20260521155700004,"교사가 아동 강제추행 시 최소 징역 7년6개월…헌재, 위헌 결정",https://www.yna.co.kr/view/AKR20260521155700004,이미령,2026-05-21T17:12:04+09:00,2026-05-22T07:37:52.060+09:00
AKR20260521107701004,배우 김규리 자택 침입해 강도·폭행 40대 남성 체포(종합),https://www.yna.co.kr/view/AKR20260521107701004,한지은,2026-05-21T17:10:42+09:00,2026-05-22T07:37:52.060035+09:00
AKR20260521156900530,"[속보] 행안장관 ""민주주의 역사 가볍게 여긴 기업 상품 제공 안 할 것""",https://www.yna.co.kr/view/AKR20260521156900530,차민지,2026-05-21T17:10:23+09:00,2026-05-22T07:37:52.060070+09:00
AKR20260521155400530,"[속보] 행안장관 ""스타벅스 코리아 반역사적 행태에 깊은 유감""",https://www.yna.co.kr/view/AKR20260521155400530,차민지,2026-05-21T17:08:21+09:00,2026-05-22T07:37:52.060115+09:00
AKR20260521156100065,'순천→인천' 헬기로 400㎞ 이송해 응급환자 치료,https://www.yna.co.kr/view/AKR20260521156100065,김상연,2026-05-21T17:07:54+09:00,2026-05-22T07:37:52.060152+09:00
AKR20260521155900004,"[게시판] 법무부, 22일 '월간 업무회의' 유튜브 생중계",https://www.yna.co.kr/view/AKR20260521155900004,최원정,2026-05-21T17:06:43+09:00,2026-05-22T07:37:52.060190+09:00
AKR20260521141800004,'GTX 삼성역 철근 누락' 서울경찰청 반부패수사대가 내사,https://www.yna.co.kr/view/AKR20260521141800004,전재훈,2026-05-21T17:03:15+09:00,2026-05-22T07:37:52.060389+09:00
AKR20260521139751004,조태용 前국정원장 '정치관여' 무죄…위증으로 징역 1년6개월(종합),https://www.yna.co.kr/view/AKR20260521139751004,이영섭,2026-05-21T17:03:02+09:00,2026-05-22T07:37:52.060491+09:00
AKR20260521153800007,"콩고민주공화국 축구대표팀, 에볼라 공포에 국내 훈련 캠프 취소",https://www.yna.co.kr/view/AKR20260521153800007,이영호,2026-05-21T16:58:53+09:00,2026-05-22T07:37:52.060574+09:00
AKR20260521149400530,"복지차관, 화성서 고유가지원금·그냥드림 현장 점검",https://www.yna.co.kr/view/AKR20260521149400530,김영신,2026-05-21T16:47:06+09:00,2026-05-22T07:37:52.060901+09:00
AKR20260521144300054,"李대통령, 5·18 폄훼 응징에 오월단체 ""강력 대응 출발점 되길""",https://www.yna.co.kr/view/AKR20260521144300054,정다움,2026-05-21T16:45:53+09:00,2026-05-22T07:37:52.060939+09:00
AKR20260521148900052,"허민 국가유산청장, 국보 밀양 영남루 재난 대응체계 등 점검",https://www.yna.co.kr/view/AKR20260521148900052,이준영,2026-05-21T16:38:42+09:00,2026-05-22T07:37:52.061016+09:00
AKR20260521147100004,"검찰, 도이치모터스 압수수색…100억대 허위 세금계산서 의혹",https://www.yna.co.kr/view/AKR20260521147100004,최윤선,2026-05-21T16:34:49+09:00,2026-05-22T07:37:52.061085+09:00
AKR20260521143800052,"김해시, 경전철 탈선·화재 가정한 복합 재난 대응 훈련",https://www.yna.co.kr/view/AKR20260521143800052,이준영,2026-05-21T16:34:47+09:00,2026-05-22T07:37:52.061117+09:00
AKR20260521137500064,좁은 공간에 갇힌 새끼고양이…청주동물보호센터 보호 방식 논란,https://www.yna.co.kr/view/AKR20260521137500064,김형우,2026-05-21T16:33:11+09:00,2026-05-22T07:37:52.061147+09:00
AKR20260521140900052,"""민원 넣었지"" 손도끼 들고 이웃 협박한 50대 남성 구속기소",https://www.yna.co.kr/view/AKR20260521140900052,정종호,2026-05-21T16:31:58+09:00,2026-05-22T07:37:52.061206+09:00
AKR20260521147900065,"""유심 개인정보 유출 화나""…칼부림 예고글 올린 30대 벌금형",https://www.yna.co.kr/view/AKR20260521147900065,최은지,2026-05-21T16:31:34+09:00,2026-05-22T07:37:52.061243+09:00
AKR20260521144900371,"[게시판] GBS고려방송 이믿음 본부장, '세계인의 날' 법무부장관 표창",https://www.yna.co.kr/view/AKR20260521144900371,박현수,2026-05-21T16:30:43+09:00,2026-05-22T07:37:52.061274+09:00
AKR20260521145900064,필로폰 신체에 숨겨 태국서 밀반입…유통 일당 5명 검거,https://www.yna.co.kr/view/AKR20260521145900064,이성민,2026-05-21T16:30:36+09:00,2026-05-22T07:37:52.061310+09:00
