id,user_no,device_id,push_type,article_id,title,category,sent_at,status
19887,97,5851b87939e435b055977afd9e0ea0ccff1ebdea10e9ab644443061a20edd5ca,APNS,AKR20260517044651061,"'12년 만의 방한' 북한 여자축구 내고향팀, 수원 도착후 첫 훈련(종합)",NORTH_KOREA,2026-05-22T07:38:09.890828+09:00,fail
19888,98,29cb429337f366e86a3ee52d61a0a885ba5c2701849f2598351e47ff421bcf56,APNS,AKR20260517044651061,"'12년 만의 방한' 북한 여자축구 내고향팀, 수원 도착후 첫 훈련(종합)",NORTH_KOREA,2026-05-22T07:38:09.891209+09:00,fail
19889,99,3i0OYmNr9m1:APA91baM3KHBOweWhvfT9MzCwBuZ2RGeSAfNd5FAH_db-_cMV2g2Ok__0WKLt7zTgCpSYuILXFuh9RK1wLWArqZhDANKLUmshM68Zj9K_GibXnlwvkHMlxmVL_ePCg-yjFPRDxvyhrhO,FCM,AKR20260517044651061,"'12년 만의 방한' 북한 여자축구 내고향팀, 수원 도착후 첫 훈련(종합)",NORTH_KOREA,2026-05-22T07:38:09.891677+09:00,success
19890,100,7TAIcIBxKMZ:APA91b7ElIt8GMB4Aws6Clewf4pgIe5vDsGvvYpXWZEbaBoC4wH0ZoqifSUEAt6OTx1uZ6cWeGKPx3I4amWYPhxOVZA5OP4-SqklhTu_3w5y-eT7T2hFNcC89qdlEG3jH5JupZMcM7ul,FCM,AKR20260517044651061,"'12년 만의 방한' 북한 여자축구 내고향팀, 수원 도착후 첫 훈련(종합)",NORTH_KOREA,2026-05-22T07:38:09.892240+09:00,success
19891,2,gM6SdtAYYwN:APA91bb5Bpacgjl9LOUEHeWiiGaeBQHiarxB9R9qq1P3iIGRwghrUZy2fpGW_atPRVNuK7ckN_t-k6MEUH34Dy3jE2F5cxxNp6IpJsOw5HlFnBvoJTxh1YECf5wpac577jcOlBNVIDrg,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.892669+09:00,fail
19892,3,df672b1f45bb96e4db70bef7e2d35335b623e48fa1913b95bb3eb96fbd416b7e,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.893204+09:00,fail
19893,4,Sm9ozPqysbI:APA91b_wjgG-hYFkGEMyI-Av7Wxgs5_9CJK3SXnJZtV3ECyCGvzqdzMBikU-xhsD-MlbDQhetahbggmd9_58IIvt7J__CeNwS_7oyUXdQDsZr_S3yi682suHcPy1UWn3OQOxL_QRXZJI,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.893651+09:00,fail
19894,6,d130339eb0558ccf92ab8551bd2f9b5bb531a38d1df0aacac06e9f7039d614ca,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.894153+09:00,fail
19895,8,7e0c37c286df620aa150bffd2aa7e580a1ef5cb69fdf4969fc920a410d0d1392,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.894578+09:00,success
19896,9,ROeiNxabWre:APA91buMkON_FvHb8DOsyj4Kk3pyNLr_6sO-y0epPPFKCEt8U8w6bf5_5DvM25dHd0bz6ke3Kkqw74C5mUqAI6h-0N-u9vsHy5s-n52TQ0Q6clV_jcogs6-EdUYXOyoPhp8Qef3TBe14,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.895138+09:00,success
19897,10,8e74a0bc0e50832ede3fe053a589ad18f59abf64c6c45ca232472b751109c709,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.895604+09:00,fail
19898,12,zexnCve0hh8:APA91bWkGu07ofRzEikLC_XNiGvoGi_IH3SckFX2b2_3WMw-eB2R4-Se3iQ-_Y3JwoV4-Zuejgsgcu0bZUXS_I7wSXHCyx45lPpUFQSz-ahjZyo_2ZwS0w3hubg_QkQ8qQzHt9ByfIup,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.896060+09:00,fail
19899,13,80bf4e9293b42cbb840535ad55e07d0e8b23ca8c2ffc9052012ed367a293977b,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.896517+09:00,fail
19900,14,Ea6c5i8nmpW:APA91bDRSzE_BRsvZNN2tJX9RiMQHoIvYdcc1a3yNCnsopP2s5r1I8HwccbmcnCUo6TKub8l0gu9Px_5R2tfXAXgrIa5d3FH8Lh6cQiVeUre4_RztAAp8jtDz7X4SiRyNMn0ZHfOssqk,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.897081+09:00,success
19901,16,xEQJZy3Doyy:APA91bqd8MJTXbHZ361dqe6UWz4S3J9nBu-oLlSrdiH8vyDpzs3dNZG618H6zvfiC-h7zvOK8I5XJ8sSnLORdFAPh-WY6ecn4RAc2M1_sULczHvU4pVyyusdacR2bKUWeZez0jd52Ewd,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.897479+09:00,fail
19902,18,ce06d9086a2d64c2b0c75017b7a8e6f8cab08f44d1f9ed4e6a0935e44c43686f,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.897867+09:00,fail
19903,19,qFcsMrf6dWS:APA91bz1KnBgizqnC_fcwqzB7Nmuwwerj6xEfHXRRNJ9ou-vfRoyK4MgoTwjlMDq_SVlySPArMWuiyeudxh1PrCs78t25GPBA5f4U0fzj5pSsdDcxo3THtZ6hKiCeSxHKnQgZYZUKXaE,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.898332+09:00,success
19904,22,l7jiT6xBEJk:APA91b58kqRp7uUKXsDodqERWPnqR_jo1TOgjSvzxBmhDVPgIdC3XyIwbX7ak4Jj5PwCl8n1zvI1izpiCQv1G2dS93mPtO96JHfDdpk-lJCF6NMKWJmmUDY-FXse_I1MFhirIZ4WWvLQ,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.898765+09:00,fail
19905,24,5b617614df41a4bb4d273fc232b0d7578c59cd258279ddf43c22841928722428,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.899154+09:00,fail
19906,26,a7d5f388d4408c6a206da254f303ca96681dfb1ee9234e3a7fc6f54c9520c2f6,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.899768+09:00,success
19907,27,wbXtrDheRFV:APA91bT7V1xJAtVnk7bUkPlUZCpAQhtippVuK_MxjH6W6TuSaIXwuV5BGALKw-obwsdBGfGz5WISu4KnRovE7RL_ZKdrRUr2kKtj4Ol9bkqR3Es3Le-PVeiSzl-tAdLlrc3VyD45kY7C,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.900319+09:00,fail
19908,30,76229b76031383ee32d95343da52c7d4dd2a7393fdd357151a4691dbfe8ab62d,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.900832+09:00,fail
19909,34,Ux9emSh41YW:APA91bIfLsNg5YS3pBX06HT2EgUca7BYJC7gnCNDYNWUZEEhQ48NSLX5KFVVNB3dYdYdfjROsXXQOGAZ14Hi_KzxVgIO_qUWqnb21spOhhf9WDOJvZhzkKh12GkNn3kM0scXwgLxUIcP,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.901454+09:00,success
19910,35,PVrMMkwG1rs:APA91bq8qyocyf9FkVI_I_pk8L9xa2C2MkBvBY5WZE_-ntW3YCrHDE2HMlHnBBycRXVj8Fh-sLXXRj1zsiy7RW-fv07_VqGxQxAwM1eN0WtiEeZnp_gmOXB3jl7dgErDn9p6HW8_sNe7,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.901971+09:00,success
19911,38,wmUfQrPbuBf:APA91bbu0IFv0BhemtvQu60nOexdwiqHSU2R1oW6MRq7jEo3nlhU6r1-fpSzufpgOSgpzzysoGvIOGblHq8GJiEF-AYN3eEZRXn6KaeYOJeatSlRTriNpegERy8ldwi7arqXu3mQm3yu,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.902497+09:00,fail
19912,44,24KwfCSy7eX:APA91bO8kVsLzNoHJ41Z42Li847ToMwbZqykqZKZBJ4j9sNYB32tR0TeTpN7ohAB4m90Br80W5VyS-jUzPA7d5vi7ExcWR3HuVRisQGXO2ouG39g3NT1XP7C8aFXuQ7PX72fuBo0ja_6,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.903072+09:00,fail
19913,45,977ae5d3f208c35fe37ed352a61f7038dd287a275c9d877d01b8a7fb85a39e15,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.903572+09:00,success
19914,46,M9aD9JmikrI:APA91b0tqYY5Qp1vGrQEhmqlXHGO7ueIHTnqpbqcwOOe-wuKlij0wTo5RQ1-RXczl_USHH7XTNnpBW0FbTdIWqikU2Saw0WMXfhxu50tPSVN9wg3oDsHkWo5WUkZYGxYm2C-4r2oZEWB,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.904001+09:00,success
19915,47,a2978bbadc3514df49319cbb19eb06534eff33bed97720155097ad002238e50a,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.904453+09:00,success
19916,56,997b17bdb2df5c4defd601a519f8be4131f9ba8449a186d597c84797ef43bbd0,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.904984+09:00,fail
19917,59,e74bf4733fad9367a545a98a195b65030834aca1e9b4db1278f5728436b22b19,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.905426+09:00,fail
19918,67,G1LFCCRrUIK:APA91bOh7RXu-nxGK4ZdEYe2S1sJ5gYv8jhtIwB-oKoNTle_8iW85nRd_6qeN6DYZxtaWevj_hvd8usu9X6Nb3H13mYKJEojyBBuGvBQ_jTXCHEbNuvbWmA4FBxHFrYTugKvM2zaavgb,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.905877+09:00,fail
19919,69,a6b0ee30ce01e066479d0f39f996f3afabcc2b2720e3e65781398fd11c1ae17e,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.906330+09:00,success
19920,73,809tMp5BPM3:APA91bjQ58vPbb71HSdjKYwgLEVOdk-q5wmwMqB53tFNsrMFgJgTGvg_Fg_-emI5j7NZoBCreAlpLVvijBMl_GO02LqMs002FCuraUV3dQcHRVQcO3mmSP6xny5PHEdE_hdZziPvtj-8,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.906753+09:00,fail
19921,75,eIosxxkH4lq:APA91baqhQ_Bzt-X1MnbKmBCYACd7DYwFsma1xfwv7ovvrrz7XGR6bT4oNp1LIpSItKsGP0WykQIiKG2fTHLmITkgeebwhd22cO9DUOp4deoZp4Fa0r7vHLvPCI9eYJGK5fTQ-pbtSTp,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.907145+09:00,fail
19922,79,eqI2BdzgtSk:APA91bJFWC8t7H5BakKdkn6oekaBNQe3Rln_3ELoc20kOm755pFYvTT6hBJwZTRMorcYzPaKYgqpGYOu9a2CeITElGrC-qbNhasSxIAC9DBl1XRpDrm8n4njnTs5GMlCHiVCUzpOaz8A,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.907578+09:00,fail
19923,82,s9ewzz18fYz:APA91bKrxoLoNqn59Ql8_NAyx2-zoVuN29NVf_dUZbAvmYW9cPA5_HB1tD9mYLg-JbH_DViHHu98R6uWUxtT2dwABahV2Ixx3udQIJ7YiFO-kCFIY7f9Eo65F2BHCi2giXta3MEK0jIf,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.908063+09:00,success
19924,83,4bd2fecc46d7091175fa0a21e89d6b0315ca9e9b5b4f5ef13d203d96024659cb,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.908469+09:00,success
19925,85,efb76398011561b19b12b26738caae922a00cdcef4fbf625aac9f6c928c2219a,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.909615+09:00,fail
19926,87,OtrEXwspteE:APA91bcW-8frcvZk2BbRs6RptjVSTY8vSHHkiJ-wvU4j7W3xcOJVUsTiZkNxTPXZAraNgD41tPjrPy3FxQYM_swnTUGqotZbvnqLsGtV5cZZUIaE9WphEcxTMkOsNGghftmu7bV_VK9D,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.910019+09:00,fail
19927,90,1bb32a12adc322cf120bedc1c5d5d7b6c2069fe89bd96ab6a90d622ab0d5d338,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.910418+09:00,success
19928,92,as193IuAHq6:APA91bDz7v4CNZ-FMLw76ekVr93WgpK3mhAvW5Exky8nPCQJvRmk-TCi66-bK5Y2u7gV-8mrS-Zze0sbTLANu3ckQHWOX3aLPuyhLM6kd0fXGi7Rl32pNDcpJIiwayUUeuwrLjhmqi9b,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.910827+09:00,fail
19929,93,UdOv9I5bwiA:APA91bkgmjb5EF6nhR1EKlZLB8iqds4OO2cUWli_GO3t5S_gKW9m22JLpVePeAgmSyj8RuGfSvuaxzURUPCDqVvshF96-_0qZguZMaIQetQvZSMWicWmUFPgWizQo8oCrvq1DDbIuBmY,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.911287+09:00,fail
19930,94,5FHZC8rHbIQ:APA91bIQp1oL3QrRCvKFEqV57DSjxwTPoPkznjUrtPfnwB1fS26_uHHgTiqlwReHprbSAvN0nhvTHLFi5X-f0V6nRhoA_rqfcU5SBt0PjbKtJSvWAHDj4h-cCZkentbiKkfVn2eM8ZuW,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.911763+09:00,success
19931,97,5851b87939e435b055977afd9e0ea0ccff1ebdea10e9ab644443061a20edd5ca,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.912255+09:00,fail
19932,98,29cb429337f366e86a3ee52d61a0a885ba5c2701849f2598351e47ff421bcf56,APNS,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.912663+09:00,success
19933,99,3i0OYmNr9m1:APA91baM3KHBOweWhvfT9MzCwBuZ2RGeSAfNd5FAH_db-_cMV2g2Ok__0WKLt7zTgCpSYuILXFuh9RK1wLWArqZhDANKLUmshM68Zj9K_GibXnlwvkHMlxmVL_ePCg-yjFPRDxvyhrhO,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.913081+09:00,success
19934,100,7TAIcIBxKMZ:APA91b7ElIt8GMB4Aws6Clewf4pgIe5vDsGvvYpXWZEbaBoC4wH0ZoqifSUEAt6OTx1uZ6cWeGKPx3I4amWYPhxOVZA5OP4-SqklhTu_3w5y-eT7T2hFNcC89qdlEG3jH5JupZMcM7ul,FCM,AKR20260517050900504,"[북한단신] 베트남 주석 특사단, 방북 마치고 귀국",NORTH_KOREA,2026-05-22T07:38:09.913479+09:00,fail
19935,2,gM6SdtAYYwN:APA91bb5Bpacgjl9LOUEHeWiiGaeBQHiarxB9R9qq1P3iIGRwghrUZy2fpGW_atPRVNuK7ckN_t-k6MEUH34Dy3jE2F5cxxNp6IpJsOw5HlFnBvoJTxh1YECf5wpac577jcOlBNVIDrg,FCM,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.913882+09:00,fail
19936,3,df672b1f45bb96e4db70bef7e2d35335b623e48fa1913b95bb3eb96fbd416b7e,APNS,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.914359+09:00,success
19937,4,Sm9ozPqysbI:APA91b_wjgG-hYFkGEMyI-Av7Wxgs5_9CJK3SXnJZtV3ECyCGvzqdzMBikU-xhsD-MlbDQhetahbggmd9_58IIvt7J__CeNwS_7oyUXdQDsZr_S3yi682suHcPy1UWn3OQOxL_QRXZJI,FCM,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.914803+09:00,success
19938,6,d130339eb0558ccf92ab8551bd2f9b5bb531a38d1df0aacac06e9f7039d614ca,APNS,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.915222+09:00,success
19939,8,7e0c37c286df620aa150bffd2aa7e580a1ef5cb69fdf4969fc920a410d0d1392,APNS,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.915599+09:00,success
19940,9,ROeiNxabWre:APA91buMkON_FvHb8DOsyj4Kk3pyNLr_6sO-y0epPPFKCEt8U8w6bf5_5DvM25dHd0bz6ke3Kkqw74C5mUqAI6h-0N-u9vsHy5s-n52TQ0Q6clV_jcogs6-EdUYXOyoPhp8Qef3TBe14,FCM,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.916076+09:00,success
19941,10,8e74a0bc0e50832ede3fe053a589ad18f59abf64c6c45ca232472b751109c709,APNS,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.916451+09:00,fail
19942,12,zexnCve0hh8:APA91bWkGu07ofRzEikLC_XNiGvoGi_IH3SckFX2b2_3WMw-eB2R4-Se3iQ-_Y3JwoV4-Zuejgsgcu0bZUXS_I7wSXHCyx45lPpUFQSz-ahjZyo_2ZwS0w3hubg_QkQ8qQzHt9ByfIup,FCM,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.916842+09:00,success
19943,13,80bf4e9293b42cbb840535ad55e07d0e8b23ca8c2ffc9052012ed367a293977b,APNS,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.917290+09:00,fail
19944,14,Ea6c5i8nmpW:APA91bDRSzE_BRsvZNN2tJX9RiMQHoIvYdcc1a3yNCnsopP2s5r1I8HwccbmcnCUo6TKub8l0gu9Px_5R2tfXAXgrIa5d3FH8Lh6cQiVeUre4_RztAAp8jtDz7X4SiRyNMn0ZHfOssqk,FCM,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.917674+09:00,success
19945,16,xEQJZy3Doyy:APA91bqd8MJTXbHZ361dqe6UWz4S3J9nBu-oLlSrdiH8vyDpzs3dNZG618H6zvfiC-h7zvOK8I5XJ8sSnLORdFAPh-WY6ecn4RAc2M1_sULczHvU4pVyyusdacR2bKUWeZez0jd52Ewd,FCM,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.918246+09:00,success
19946,18,ce06d9086a2d64c2b0c75017b7a8e6f8cab08f44d1f9ed4e6a0935e44c43686f,APNS,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.918670+09:00,fail
19947,19,qFcsMrf6dWS:APA91bz1KnBgizqnC_fcwqzB7Nmuwwerj6xEfHXRRNJ9ou-vfRoyK4MgoTwjlMDq_SVlySPArMWuiyeudxh1PrCs78t25GPBA5f4U0fzj5pSsdDcxo3THtZ6hKiCeSxHKnQgZYZUKXaE,FCM,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.919177+09:00,fail
19948,22,l7jiT6xBEJk:APA91b58kqRp7uUKXsDodqERWPnqR_jo1TOgjSvzxBmhDVPgIdC3XyIwbX7ak4Jj5PwCl8n1zvI1izpiCQv1G2dS93mPtO96JHfDdpk-lJCF6NMKWJmmUDY-FXse_I1MFhirIZ4WWvLQ,FCM,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.919684+09:00,fail
19949,24,5b617614df41a4bb4d273fc232b0d7578c59cd258279ddf43c22841928722428,APNS,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.920194+09:00,fail
19950,26,a7d5f388d4408c6a206da254f303ca96681dfb1ee9234e3a7fc6f54c9520c2f6,APNS,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.920732+09:00,fail
19951,27,wbXtrDheRFV:APA91bT7V1xJAtVnk7bUkPlUZCpAQhtippVuK_MxjH6W6TuSaIXwuV5BGALKw-obwsdBGfGz5WISu4KnRovE7RL_ZKdrRUr2kKtj4Ol9bkqR3Es3Le-PVeiSzl-tAdLlrc3VyD45kY7C,FCM,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.921253+09:00,fail
19952,30,76229b76031383ee32d95343da52c7d4dd2a7393fdd357151a4691dbfe8ab62d,APNS,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.921805+09:00,success
19953,34,Ux9emSh41YW:APA91bIfLsNg5YS3pBX06HT2EgUca7BYJC7gnCNDYNWUZEEhQ48NSLX5KFVVNB3dYdYdfjROsXXQOGAZ14Hi_KzxVgIO_qUWqnb21spOhhf9WDOJvZhzkKh12GkNn3kM0scXwgLxUIcP,FCM,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.922245+09:00,success
19954,35,PVrMMkwG1rs:APA91bq8qyocyf9FkVI_I_pk8L9xa2C2MkBvBY5WZE_-ntW3YCrHDE2HMlHnBBycRXVj8Fh-sLXXRj1zsiy7RW-fv07_VqGxQxAwM1eN0WtiEeZnp_gmOXB3jl7dgErDn9p6HW8_sNe7,FCM,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.922674+09:00,success
19955,38,wmUfQrPbuBf:APA91bbu0IFv0BhemtvQu60nOexdwiqHSU2R1oW6MRq7jEo3nlhU6r1-fpSzufpgOSgpzzysoGvIOGblHq8GJiEF-AYN3eEZRXn6KaeYOJeatSlRTriNpegERy8ldwi7arqXu3mQm3yu,FCM,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.923081+09:00,fail
19956,44,24KwfCSy7eX:APA91bO8kVsLzNoHJ41Z42Li847ToMwbZqykqZKZBJ4j9sNYB32tR0TeTpN7ohAB4m90Br80W5VyS-jUzPA7d5vi7ExcWR3HuVRisQGXO2ouG39g3NT1XP7C8aFXuQ7PX72fuBo0ja_6,FCM,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.923602+09:00,success
19957,45,977ae5d3f208c35fe37ed352a61f7038dd287a275c9d877d01b8a7fb85a39e15,APNS,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.924043+09:00,success
19958,46,M9aD9JmikrI:APA91b0tqYY5Qp1vGrQEhmqlXHGO7ueIHTnqpbqcwOOe-wuKlij0wTo5RQ1-RXczl_USHH7XTNnpBW0FbTdIWqikU2Saw0WMXfhxu50tPSVN9wg3oDsHkWo5WUkZYGxYm2C-4r2oZEWB,FCM,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.924453+09:00,fail
19959,47,a2978bbadc3514df49319cbb19eb06534eff33bed97720155097ad002238e50a,APNS,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.925045+09:00,fail
19960,56,997b17bdb2df5c4defd601a519f8be4131f9ba8449a186d597c84797ef43bbd0,APNS,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.925544+09:00,fail
19961,59,e74bf4733fad9367a545a98a195b65030834aca1e9b4db1278f5728436b22b19,APNS,AKR20260517049300504,"INSS ""미중 정상회담 계기로 한반도 문제서 中 역할 증대""",NORTH_KOREA,2026-05-22T07:38:09.926012+09:00,success
